#wavelength transit_depth
1.676727028839705 0.013385028928103497
1.6764459346186085 0.01342068976208906
1.6761649346295675 0.013388874537670827
1.6758840288252053 0.013590779253926922
1.675603217158177 0.013604419062193786
1.6753224995811693 0.013508522682220263
1.6750418760469012 0.013460801508929157
1.6747613465081226 0.013534342526421585
1.6744809109176155 0.0138934218140505
1.6742005692281936 0.013515405328346445
1.6739203213927016 0.013531910312253656
1.6736401673640167 0.013515519718179747
1.6733601070950468 0.013437129953510839
1.6730801405387319 0.013671455377383675
1.672800267648043 0.013469963103530502
1.6725204883759826 0.013633241079023589
1.6722408026755853 0.013504635003626295
1.6719612104999164 0.01349843376285173
1.6716817118020728 0.01360932495699379
1.671402306535183 0.013617037768334757
1.6711229946524064 0.013588898386461342
1.670843776106934 0.01356612086691969
1.670564650851988 0.013494848945362794
1.6702856188408217 0.013641868465030068
1.6700066800267201 0.013420445278316083
1.6697278343629989 0.013452146285950583
1.669449081803005 0.01357486799495304
1.669170422300117 0.013522901122093247
1.6688918558077437 0.013440103948914267
1.6686133822793259 0.013506147864955943
1.668335001668335 0.01367409552509329
1.6680567139282736 0.013618219021125413
1.667778519012675 0.013482952098245892
1.6675004168751042 0.013707198264138479
1.6672224074691564 0.013616293900888842
1.666944490748458 0.013415717439609294
1.6666666666666667 0.013539472006609168
1.6663889351774703 0.01346139251877296
1.6661112962345885 0.013447259998980826
1.6658337497917708 0.013491236714780358
1.665556295802798 0.013463971685222228
1.665278934221482 0.013419793876990141
1.665001665001665 0.013614181759944605
1.6647244880972198 0.013567724344753057
1.6644474034620507 0.01351946552066529
1.6641704110500914 0.013367757370827538
1.663893510815308 0.01347146290001054
1.6636167027116953 0.013427658953318515
1.66333998669328 0.013415401433377945
1.6630633627141194 0.01350796892123384
1.6627868307283007 0.013411103818612708
1.6625103906899419 0.013480852294206105
1.6622340425531914 0.013439710259762
1.6619577862722288 0.013569607121230943
1.6616816218012629 0.013537351722249185
1.661405549094534 0.013469733389824353
1.6611295681063123 0.013506388729757927
1.6608536787908985 0.01335717926698927
1.6605778811026237 0.01350089387913041
1.6603021749958493 0.013384865344219184
1.6600265604249669 0.013453934952830643
1.6597510373443984 0.013483826826100104
1.659475605708596 0.013509076177394533
1.6592002654720426 0.013583666838023246
1.6589250165892502 0.01345149232331881
1.658649859014762 0.013492039813537629
1.658374792703151 0.013428011571381885
1.65809981760902 0.013436378437649369
1.6578249336870026 0.013414518907575118
1.657550140891762 0.013547133043800017
1.6572754391779914 0.013425555140914697
1.6570008285004143 0.013523252340766578
1.656726308813784 0.013586086505843597
1.6564518800728838 0.013575560785904958
1.6561775422325273 0.013491722321510026
1.6559032952475576 0.013591312751437327
1.6556291390728477 0.013515078181816879
1.6553550736633007 0.01345216224586791
1.6550810989738498 0.013509112529507698
1.6548072149594573 0.013459460661471927
1.6545334215751157 0.013462211873021941
1.6542597187758479 0.013354389018799593
1.6539861065167052 0.013464756263792073
1.65371258475277 0.013471689588912315
1.6534391534391535 0.013446437329779138
1.653165812530997 0.01337371667856358
1.6528925619834711 0.01338640194049386
1.6526194017517766 0.013533577095080497
1.6523463317911433 0.013492258080962867
1.6520733520568314 0.013588306723035294
1.6518004625041296 0.013551985268491827
1.6515276630883566 0.013478169527207904
1.6512549537648613 0.013463273327836417
1.6509823344890209 0.013576602866842681
1.650709805216243 0.013429001070283044
1.650437365901964 0.013679050993601546
1.6501650165016502 0.013509574324779351
1.6498927569707968 0.013558845743170298
1.649620587264929 0.01343294306407401
1.6493485073396008 0.013492825451853003
1.6490765171503958 0.013396549907688902
1.6488046166529267 0.013508048007611585
1.6485328058028355 0.01340815997937202
1.6482610845557937 0.013445547233420948
1.6479894528675016 0.013602111883210156
1.6477179106936892 0.013608296785545322
1.6474464579901154 0.013594268696255806
1.6471750947125678 0.013474861362745512
1.6469038208168643 0.013504895687886168
1.6466326362588506 0.013409502556788657
1.6463615409944024 0.013547069234501503
1.646090534979424 0.013531074469392505
1.6458196181698486 0.013388758822096605
1.645548790521639 0.013891574169414925
1.6452780519907864 0.013378525501339281
1.6450074025333115 0.013381548815560685
1.644736842105263 0.013493317842715992
1.64446637066272 0.013420329172368682
1.644195988161789 0.013485786548235278
1.643925694558606 0.013448107732756617
1.643655489809336 0.013688868733436974
1.6433853738701725 0.013409972462273666
1.643115346697338 0.013421619653711208
1.642845408247084 0.013439615841530585
1.6425755584756898 0.01343685877869386
1.6423057973394646 0.013507204134870825
1.6420361247947455 0.01340136991593771
1.6417665407978985 0.01340454637023911
1.6414970453053184 0.013503853749102348
1.6412276382734285 0.013474676899228473
1.6409583196586808 0.013479529154203867
1.6406890894175554 0.013422137792238477
1.6404199475065617 0.01344011046088698
1.6401508938822371 0.01355345176207749
1.639881928501148 0.013467154377423001
1.6396130513198885 0.013491728686424936
1.639344262295082 0.013423656191608846
1.6390755613833798 0.01374526396598294
1.6388069485414618 0.013407808028213269
1.6385384237260363 0.013470243147422843
1.6382699868938402 0.013447505517379301
1.638001638001638 0.013416258307714224
1.6377333770062235 0.01357008278413418
1.637465203864418 0.013427247228101563
1.6371971185330714 0.01340882696387676
1.636929120969062 0.013390745361249772
1.6366612111292962 0.013502701663445478
1.6363933889707085 0.013382723853967618
1.6361256544502618 0.01364452498643002
1.635858007524947 0.01338108712001108
1.635590448151783 0.013382714524405086
1.6353229762878168 0.013421881250218542
1.6350555918901242 0.013394038219829145
1.6347882949158083 0.013396542547806305
1.6345210853220007 0.01336619432590802
1.6342539630658603 0.013356732220175615
1.6339869281045751 0.013401544347485606
1.6337199803953601 0.013406237340474624
1.633453119895459 0.013591971467983023
1.6331863465621428 0.013456169044728013
1.6329196603527107 0.013552333280630472
1.6326530612244898 0.01365203615418532
1.632386549134835 0.013444821223342524
1.6321201240411294 0.013432354019688087
1.6318537859007833 0.013428933209649349
1.6315875346712352 0.013359345699103459
1.6313213703099512 0.013566307151862064
1.631055292774425 0.013448817332544334
1.6307893020221786 0.013674607148563231
1.6305233980107614 0.013572724059552708
1.6302575806977502 0.013663672170407684
1.6299918500407498 0.013341499486187038
1.6297262059973925 0.013411167290004404
1.629460648525338 0.013529585487988952
1.6291951775822744 0.013423255227760047
1.6289297931259163 0.013373620652654293
1.6286644951140066 0.013520142970957697
1.6283992835043153 0.013736628149850369
1.6281341582546403 0.013416038898406512
1.6278691193228065 0.013379455882107663
1.6276041666666667 0.013555657722637154
1.627339300244101 0.013463347839795296
1.6270745200130166 0.013576871376417875
1.6268098259313486 0.01357354565806666
1.6265452179570592 0.01343667528071401
1.626280696048138 0.013506956435923456
1.6260162601626016 0.013584818234811055
1.6257519102584945 0.013319896144953786
1.625487646293888 0.013649158651706305
1.6252234682268811 0.013548423285024477
1.6249593760155996 0.013545301639569293
1.6246953696181965 0.01356477900853709
1.6244314489928524 0.013476129128274096
1.624167614097775 0.013336337823664625
1.6239038648911985 0.013398007132388534
1.6236402013313849 0.0135235739557837
1.6233766233766234 0.013571093619860222
1.6231131309852296 0.013574610485921323
1.6228497241155468 0.013608316045951136
1.6225864027259451 0.013370482031329857
1.6223231667748215 0.013517453083935229
1.6220600162206003 0.013344550480710777
1.621796951021732 0.01352996793480856
1.6215339711366954 0.013434845086442925
1.6212710765239948 0.013493555049428075
1.6210082671421624 0.013404320836181881
1.6207455429497568 0.013481086994554439
1.6204829039053639 0.013361678113550457
1.6202203499675956 0.013647310380460458
1.6199578810950914 0.013395532949067722
1.6196954972465176 0.01336876470036823
1.6194331983805668 0.013368674730576098
1.6191709844559585 0.013416366010926028
1.6189088554314393 0.013427193018386014
1.618646811265782 0.01349590917919745
1.6183848519177861 0.01336803059970367
1.6181229773462784 0.013304797638044926
1.6178611875101117 0.013511541089199471
1.6175994823681656 0.013292286991932384
1.6173378618793466 0.01334388250854716
1.6170763260025873 0.013425622914707658
1.6168148746968471 0.01358999035728691
1.6165535079211122 0.01338321259867579
1.6162922256343948 0.013394812987971676
1.6160310277957337 0.013314924617454545
1.6157699143641946 0.013480782120046005
1.615508885298869 0.013554041051279705
1.6152479405588758 0.013483019605211198
1.6149870801033592 0.013380748749920665
1.6147263038914903 0.013592286903331561
1.614465611882467 0.013380536081438577
1.6142050040355125 0.01346778292921798
1.6139444803098772 0.013437718475329976
1.6136840406648378 0.013374866286613371
1.6134236850596966 0.01350237635308387
1.613163413453783 0.013346201869087327
1.6129032258064515 0.013470849905263768
1.6126431220770843 0.013317602532817378
1.6123831022250887 0.013321188035084228
1.6121231662098985 0.013534057106490782
1.6118633139909735 0.013328793161523815
1.6116035455278002 0.01330550873426327
1.6113438607798904 0.01339662664691363
1.6110842597067827 0.013336686908159898
1.6108247422680413 0.013275081368142243
1.6105653084232565 0.01342691063788962
1.6103059581320451 0.013316209570230251
1.6100466913540492 0.013287066900012414
1.6097875080489374 0.0133566764506914
1.6095284081764043 0.013415219226922235
1.60926939169617 0.0133015371072977
1.6090104585679808 0.013356157425039981
1.6087516087516087 0.013356385166902482
1.608492842206852 0.013320240676300386
1.608234158893535 0.01329567195532569
1.6079755587715068 0.013376569792436984
1.607717041800643 0.013425486462844584
1.6074586079408455 0.01341553889262534
1.6072002571520412 0.013488658855123285
1.606941989394183 0.013368171571894365
1.6066838046272494 0.013384009019706747
1.606425702811245 0.013398130532938809
1.6061676839061998 0.013342399185845162
1.6059097478721696 0.013320529438649543
1.6056518946692357 0.013354780854403425
1.6053941242575052 0.013506710320861653
1.6051364365971108 0.01331972309843164
1.6048788316482105 0.013462052551559134
1.6046213093709885 0.0133843930668622
1.6043638697256537 0.013305206131378979
1.6041065126724414 0.013392167289842261
1.6038492381716118 0.013328186378822396
1.603592046183451 0.0134533051572412
1.60333493666827 0.013317652595687606
1.6030779095864058 0.01338353038082344
1.6028209648982208 0.013407484978591245
1.6025641025641026 0.0134187157938774
1.602307322544464 0.013355578034309696
1.6020506247997437 0.013332420932804616
1.6017940092904053 0.013369669006096027
1.6015374759769379 0.013283273007044887
1.601281024819856 0.01331582279093134
1.601024655779699 0.013300469023871274
1.6007683688170322 0.013374540293624945
1.6005121638924455 0.013325114599391286
1.6002560409665547 0.013369434217634868
1.6 0.013347117968984771
1.5997440409534474 0.013304337768950673
1.599488163787588 0.013344298788169224
1.5992323684631378 0.013328886636728342
1.598976654940838 0.013343178139426417
1.5987210231814548 0.013393513935291928
1.5984654731457801 0.01333818982383384
1.59821000479463 0.013346798708129838
1.5979546180888462 0.013284782927397657
1.5976993129892954 0.013328375317460391
1.597444089456869 0.013309438598351531
1.5971889474524836 0.013270571856964404
1.5969338869370808 0.013385873747069968
1.596678907871627 0.013287932670665664
1.5964240102171137 0.01335522140978486
1.596169193934557 0.013355775137772741
1.5959144589849985 0.013336100240762013
1.5956598053295037 0.013365914577020865
1.595405232929164 0.013279386161983832
1.595150741745095 0.013256304164854934
1.594896331738437 0.01338388834562561
1.5946420028703556 0.013406442956137153
1.594387755102041 0.013331294173588444
1.5941335883947074 0.013298320185541487
1.593879502709595 0.013274711021440962
1.593625498007968 0.013362548348011368
1.5933715742511154 0.01329271545118831
1.5931177314003504 0.013374782156158215
1.5928639694170117 0.013431206182263086
1.5926102882624622 0.01333618387383579
1.5923566878980893 0.01327725008763357
1.5921031682853048 0.013290232997024334
1.591849729385546 0.013382056143535163
1.5915963711602739 0.01331996814405834
1.5913430935709738 0.013386432265219224
1.5910898965791567 0.013359716448643727
1.590836780146357 0.013381049524494771
1.590583744234134 0.013639394833454705
1.5903307888040712 0.013419551666583136
1.590077913817777 0.013355772682519727
1.589825119236884 0.013378032936504464
1.5895724050230489 0.01345061771861735
1.589319771137953 0.013299903478753212
1.589067217543302 0.013313809260234852
1.5888147442008262 0.013444641043067113
1.5885623510722795 0.013291366071131629
1.5883100381194408 0.013312373350352359
1.588057805304113 0.013339128349782398
1.5878056525881232 0.013402195743069951
1.5875535799333227 0.013368551847024637
1.5873015873015872 0.013329557346005314
1.5870496746548166 0.013341126135487312
1.586797841954935 0.013446281745210172
1.5865460891638903 0.013294534717505151
1.5862944162436547 0.01351085164697895
1.5860428231562251 0.013364190118352246
1.585791309863622 0.01325437030858548
1.5855398763278896 0.013294421403246005
1.585288522511097 0.013262291579865469
1.5850372483753368 0.01341504144977076
1.5847860538827259 0.013390159738857333
1.5845349389954049 0.013428021260761232
1.5842839036755387 0.013367889385590203
1.5840329478853161 0.013348200711155092
1.5837820715869497 0.013374694706531003
1.5835312747426762 0.013274500637054926
1.5832805573147561 0.013291619078221772
1.5830299192654742 0.013426495708746454
1.5827793605571383 0.013293740312386226
1.582528881152081 0.013287004675677111
1.5822784810126582 0.013428977100284699
1.5820281601012498 0.013318613987127005
1.5817779183802594 0.013435886615945945
1.5815277558121146 0.013289852012456376
1.5812776723592663 0.013468106038355436
1.5810276679841897 0.01330077137169345
1.5807777426493834 0.013332765440391242
1.58052789631737 0.013333107340957912
1.5802781289506953 0.013438801883912464
1.5800284405119291 0.013513115495626924
1.5797788309636651 0.01329028909230891
1.57952930026852 0.01328341030044991
1.5792798483891346 0.013259534829744523
1.579030475288173 0.01346525008892621
1.5787811809283234 0.013340583963835187
1.5785319652722967 0.013435834807718369
1.5782828282828283 0.013430332679171422
1.5780337699226763 0.01339293663654172
1.577784790154623 0.013470807636283177
1.5775358889414735 0.01327565298820539
1.5772870662460567 0.013431509267888499
1.5770383220312254 0.013319089237594964
1.576789656259855 0.01331475005853239
1.5765410688948447 0.013279930366051382
1.5762925598991173 0.013724516800131157
1.5760441292356187 0.013373446593022496
1.575795776867318 0.013285316189455946
1.5755475027572081 0.013446307304798113
1.575299306868305 0.01345686137383043
1.5750511891636478 0.013418156929245762
1.5748031496062993 0.013331414729700564
1.574555188159345 0.01371863011466803
1.5743073047858942 0.013353690134365617
1.574059499449079 0.013347728964524514
1.5738117721120555 0.01332164745217776
1.5735641227380015 0.0134634855185092
1.5733165512901195 0.013481317736929156
1.5730690577316344 0.013443243733207415
1.5728216420257943 0.013360876433043607
1.5725743041358704 0.013468494063638935
1.5723270440251573 0.013361687030586418
1.5720798616569722 0.013306774626931622
1.5718327569946557 0.013339390707346443
1.5715857300015716 0.01330960911423195
1.5713387806411063 0.013395374633206052
1.5710919088766693 0.013369489521766628
1.5708451146716933 0.013382351366178406
1.570598397989634 0.013488620123893432
1.57035175879397 0.013430486654437345
1.5701051970482023 0.01334300865876815
1.5698587127158556 0.01331167025977535
1.5696123057604772 0.013265247004519611
1.569365976145637 0.013390376626147298
1.5691197238349286 0.01341711868539798
1.5688735487919674 0.013469432573308855
1.5686274509803921 0.013340764908887975
1.5683814303638646 0.013404152975906369
1.5681354869060686 0.013516121052100134
1.5678896205707118 0.013485879661083644
1.5676438313215237 0.01331530453214025
1.567398119122257 0.013414412791378207
1.567152483936687 0.01338868377383723
1.5669069257286117 0.013370631545074237
1.5666614444618518 0.013319110947891103
1.5664160401002507 0.013365124067455937
1.5661707126076743 0.013315559030243045
1.5659254619480112 0.0133601517817795
1.565680288085173 0.013319128841223367
1.5654351909830932 0.013332384192665693
1.5651901706057285 0.013310514615909562
1.5649452269170578 0.013344086147797323
1.5647003598810827 0.013326503204734856
1.5644555694618272 0.01345004215098886
1.564210855623338 0.013347635976356083
1.563966218329684 0.01328546458506069
1.563721657544957 0.013334359771894264
1.5634771732332708 0.013494498168825624
1.5632327653587619 0.013391170597315373
1.5629884338855893 0.013430301153281213
1.5627441787779341 0.013310136856315366
1.5625 0.013464707529547095
1.562255897516013 0.013541187929855387
1.5620118712902218 0.013412036622165495
1.5617679212868967 0.013400002768505717
1.5615240474703311 0.013310672199098155
1.56128024980484 0.013457452825047142
1.5610365282547611 0.013384860578162525
1.5607928827844546 0.013407586127248109
1.5605493133583022 0.01334444845512738
1.5603058199407083 0.013389537883157917
1.5600624024960998 0.013444031990289864
1.5598190609889253 0.013379389433523138
1.5595757953836555 0.013367469849547432
1.559332605644784 0.01345259393572976
1.5590894917368257 0.013450475739302454
1.558846453624318 0.013519494707484675
1.5586034912718205 0.013329568219800213
1.5583606046439147 0.013315334302562357
1.5581177937052042 0.013413525835203617
1.5578750584203147 0.013341979639643502
1.557632398753894 0.013333456957267783
1.557389814670612 0.013425860664030276
1.5571473061351604 0.013421963582858234
1.5569048731122528 0.013421465877766372
1.5566625155666252 0.013436543148204586
1.556420233463035 0.013463873521043043
1.5561780267662622 0.013314728288142359
1.5559358954411078 0.013313104521631541
1.5556938394523958 0.013327296624032488
1.5554518587649713 0.01332704315592046
1.5552099533437014 0.013435475907799728
1.5549681231534753 0.013378280665481168
1.554726368159204 0.013497184285154805
1.55448468832582 0.013324978610886272
1.554243083618278 0.013322489220032829
1.554001554001554 0.013320647361476775
1.5537600994406464 0.013565275866531716
1.5535187199005749 0.013488911500179758
1.5532774153463809 0.013458500977391147
1.5530361857431279 0.013417270013076806
1.5527950310559007 0.013402275073320776
1.5525539512498059 0.013356300494639064
1.552312946289972 0.013400755577733053
1.5520720161415489 0.013421171107409494
1.5518311607697082 0.013621771649835173
1.5515903801396431 0.013470183879873643
1.5513496742165684 0.013480420563068099
1.5511090429657204 0.013366123367470643
1.5508684863523574 0.01334338889020186
1.5506280043417584 0.01345236057289481
1.550387596899225 0.01332215619540297
1.550147263990079 0.01342799180333475
1.5499070055796653 0.01338857608535791
1.549666821633349 0.013292583377485514
1.5494267121165168 0.013326222378605668
1.549186676994578 0.013286933613547483
1.5489467162329615 0.013438230835883077
1.5487068297971194 0.013323297173596857
1.548467017652524 0.01336250278020555
1.5482272797646695 0.013339155398652727
1.5479876160990713 0.013565244242288617
1.547748026621266 0.01334239034411272
1.547508511296812 0.013351843728625253
1.5472690700912888 0.01346360472082865
1.547029702970297 0.013692214394031812
1.5467904098994587 0.013531870287618925
1.546551190844417 0.013619684684168928
1.5463120457708366 0.01342684617607618
1.5460729746444033 0.01337677983408145
1.5458339774308238 0.013351682910459434
1.545595054095827 0.013468969119448292
1.5453562046051614 0.01333011967642567
1.5451174289245984 0.013424569128055747
1.544878727019929 0.013385981966125362
1.5446400988569664 0.013464811824805552
1.5444015444015444 0.013554829001749154
1.5441630636195183 0.013362914824943312
1.543924656476764 0.013342486699260634
1.5436863229391788 0.013477212315596305
1.543448062972681 0.013401652458783931
1.5432098765432098 0.013324423960539436
1.5429717636167257 0.01335178260909633
1.54273372415921 0.013360705890753421
1.5424957581366652 0.013330918004663744
1.5422578655151142 0.013395306619664754
1.5420200462606013 0.013409745368446408
1.5417823003391922 0.01329808192194196
1.5415446277169724 0.01339064115202611
1.5413070283600494 0.013362019128230065
1.5410695022345509 0.013354860324068844
1.5408320493066257 0.01335704963831466
1.5405946695424433 0.013371313287608126
1.5403573629081948 0.013436628544793102
1.5401201293700908 0.013349082673505486
1.539882968894364 0.013484677693769136
1.539645881447267 0.013343099329421784
1.5394088669950738 0.01359389152940212
1.5391719255040788 0.013574685568606058
1.538935056940597 0.01335972006207572
1.5386982612709648 0.013444828704963628
1.5384615384615385 0.013296239541388142
1.5382248884786955 0.013336980957299195
1.5379883112888342 0.013483044517392104
1.537751806858373 0.013468049381319076
1.5375153751537516 0.01346771392004086
1.5372790161414296 0.01341366899532048
1.5370427297878881 0.013363971148358208
1.536806516059628 0.013338781607630952
1.5365703749231714 0.01348365387709302
1.5363343063450607 0.013404791855472435
1.5360983102918586 0.013443924402314648
1.535862386730149 0.013447951343302842
1.5356265356265357 0.013331375391259337
1.5353907569476433 0.013494047921011621
1.5351550506601166 0.013481997774220914
1.5349194167306217 0.013388587419440634
1.5346838551258442 0.013342930977741894
1.5344483658124903 0.01334433134329853
1.5342129487572875 0.01338025074869175
1.5339776039269826 0.013506909551670592
1.5337423312883436 0.013393283796772222
1.5335071308081583 0.013380997917469254
1.5332720024532351 0.013344314579266717
1.5330369461904032 0.013433538335944403
1.5328019619865114 0.013426955744009691
1.5325670498084292 0.013357794073099394
1.5323322096230463 0.013514611512156218
1.5320974413972728 0.013364096964606787
1.5318627450980393 0.013366494512435939
1.531628120692296 0.01347143557256749
1.5313935681470139 0.013374302604522456
1.5311590874291838 0.01350158260764909
1.5309246785058175 0.013433889319857008
1.530690341343946 0.013348288636710193
1.5304560759106214 0.013317787297984366
1.530221882172915 0.01334004480444098
1.5299877600979193 0.013598294021794181
1.5297537096527458 0.013382950054237208
1.5295197308045274 0.013386332349057195
1.5292858235204159 0.013487656379753696
1.529051987767584 0.01336663028436389
1.5288182235132244 0.013516023632507243
1.5285845307245491 0.013398415997568417
1.528350909368791 0.013423882863129726
1.528117359413203 0.013480720011841153
1.5278838808250572 0.01343589950423294
1.5276504735716467 0.0133057091048205
1.527417137620284 0.013307183333186074
1.5271838729383018 0.013344573294436956
1.5269506794930523 0.013392495719609966
1.5267175572519085 0.01337658791052799
1.5264845061822623 0.01344028626302484
1.5262515262515262 0.013472509653979616
1.5260186174271326 0.013554323931234083
1.5257857796765335 0.013445673854603879
1.5255530129672006 0.013448710753582258
1.525320317266626 0.013385290327766312
1.5250876925423211 0.013556684044650973
1.5248551387618177 0.013375956569399284
1.5246226558926665 0.013339189232533194
1.524390243902439 0.013372820698554375
1.5241579027587258 0.013431268247506619
1.5239256324291375 0.013407701149288744
1.5236934328813043 0.013376675865786438
1.5234613040828764 0.013491746348337077
1.5232292460015233 0.013426125124988895
1.5229972586049345 0.013324898085855442
1.5227653418608194 0.013350346843604765
1.522533495736906 0.01347837956797149
1.522301720200944 0.01355406370515096
1.5220700152207 0.013546194489446472
1.5218383807639628 0.013520885671708123
1.5216068167985393 0.01336845372543466
1.5213753232922562 0.01337672369780109
1.52114390021296 0.013347337483385634
1.520912547528517 0.013445616833430887
1.5206812652068127 0.0135337851411134
1.5204500532157519 0.013381396049421183
1.5202189115232594 0.013328771295066573
1.5199878400972793 0.013358483041009337
1.5197568389057752 0.013455134085805079
1.51952590791673 0.013516893843268539
1.5192950470981466 0.013350518423337817
1.5190642564180465 0.013354608599936597
1.5188335358444713 0.01337400532703842
1.5186028853454823 0.013392035596376705
1.5183723048891589 0.01368958278752641
1.518141794443601 0.013391769824217506
1.5179113539769278 0.013369860416660289
1.5176809834572773 0.013528353901998805
1.5174506828528074 0.013598994500759343
1.5172204521316948 0.01346747182542408
1.516990291262136 0.01333961919061198
1.5167602002123464 0.013436842334515163
1.5165301789505612 0.013412036650230932
1.5163002274450341 0.013494516376751885
1.5160703456640388 0.013459139110995649
1.5158405335758678 0.013515944619239816
1.515610791148833 0.013442849882202061
1.5153811183512653 0.013487907496201662
1.5151515151515151 0.013621182490281694
1.5149219815179518 0.013444023941317225
1.514692517418964 0.01353519606730815
1.5144631228229593 0.013455472350060177
1.5142337976983646 0.013504167398757597
1.514004542013626 0.013789197251206758
1.5137753557372087 0.013492005974114448
1.5135462388375964 0.013426701238654776
1.513317191283293 0.013348120748110716
1.5130882130428205 0.01359787673281589
1.51285930408472 0.013399142108142477
1.5126304643775526 0.013481847301724918
1.5124016938898972 0.013673122853571954
1.5121729925903524 0.013383676152174558
1.5119443604475356 0.013421762879555892
1.5117157974300832 0.013349843274341074
1.5114873035066505 0.013394068925805195
1.511258878645912 0.013424051208746311
1.5110305228165608 0.01359784877061987
1.5108022359873092 0.013383778368980618
1.5105740181268883 0.01343940522520438
1.5103458692040477 0.013413376340119867
1.5101177891875566 0.013486943538558756
1.5098897780462026 0.013344734042300738
1.5096618357487923 0.013551486715439466
1.509433962264151 0.013359581490328752
1.5092061575611229 0.01352751298725528
1.508978421608571 0.013476592867764767
1.508750754375377 0.013553382024780163
1.508523155830442 0.013496728142975051
1.5082956259426847 0.013543976625240992
1.5080681646810437 0.013399478929932642
1.5078407720144753 0.013602614668686239
1.5076134479119554 0.013427169155989375
1.507386192342478 0.01349450048827489
1.5071590052750565 0.013470418372905107
1.506931886678722 0.013563818567592291
1.5067048365225253 0.01343229640519532
1.5064778547755349 0.013434359781874027
1.5062509414068384 0.013411895641258024
1.5060240963855422 0.013485122017683985
1.505797319680771 0.013406669275324846
1.5055706112616682 0.013348503162369456
1.5053439710973957 0.01333507775720785
1.5051173991571343 0.013459255595907781
1.5048908954100828 0.013562349517993323
1.5046644598254588 0.013514461764379935
1.504438092372499 0.013446483397161712
1.5042117930204573 0.013632329961329152
1.5039855617386073 0.013576106744721865
1.5037593984962405 0.0134598036311555
1.5035333032626672 0.013349022597319436
1.503307276007216 0.013523761219306662
1.5030813166992334 0.013381171129484329
1.5028554253080855 0.013344935401949493
1.5026296018031555 0.013663631019504987
1.5024038461538463 0.013426504677650917
1.502178158329578 0.013321355937253164
1.5019525382997898 0.013386702553430923
1.501726986033939 0.013520193992686001
1.5015015015015014 0.01339442668303927
1.5012760846719713 0.013583411322852696
1.5010507355148603 0.013577037345084218
1.5008254539997 0.013396621893658136
1.5006002400960383 0.013358658702330578
1.5003750937734435 0.013447030845145345
1.5001500150015001 0.01334522239725227
1.4999250037498124 0.013396557075699657
1.4997000599880024 0.013496625295268839
1.49947518368571 0.013362222576507427
1.4992503748125936 0.013352747266037468
1.49902563333833 0.013367974762009968
1.498800959232614 0.013393121674006976
1.498576352465158 0.013733498299644705
1.4983518130056936 0.013467287150429805
1.4981273408239701 0.013373725384491136
1.4979029358897544 0.013374899777459108
1.4976785981728322 0.013419498592105897
1.4974543276430068 0.013403874697317915
1.4972301242701003 0.013533595533326037
1.4970059880239521 0.013469812475637456
1.49678191887442 0.013426578151606913
1.4965579167913798 0.013425173925179015
1.4963339817447254 0.01351535954189433
1.4961101137043686 0.013362256138087879
1.4958863126402393 0.013523020109624976
1.4956625785222855 0.013398763236826136
1.4954389113204725 0.013534886924220639
1.4952153110047848 0.01358487359618435
1.4949917775452235 0.013528555437000964
1.4947683109118086 0.013406987921365467
1.4945449110745779 0.01339059249842415
1.4943215780035863 0.013467165116907006
1.4940983116689077 0.013483762441952705
1.4938751120406335 0.013358078364350984
1.4936519790888723 0.013322698903033486
1.4934289127837514 0.013356811668467682
1.4932059130954158 0.013382098835081128
1.492982979994028 0.013478860411196555
1.4927601134497686 0.013462804652127982
1.492537313432836 0.013586435954071103
1.4923145799134458 0.01361978826840821
1.4920919128618322 0.013465478903621977
1.4918693122482471 0.013461239232199329
1.4916467780429594 0.013436231948832936
1.4914243102162565 0.013841190877863799
1.4912019087384432 0.013555197709091419
1.490979573579842 0.01335202670385287
1.4907573047107932 0.013397814944582321
1.4905351021016544 0.01338230942593507
1.4903129657228018 0.013348664548088971
1.4900908955446281 0.013467924766275261
1.4898688915375446 0.013477746731266704
1.4896469536719796 0.013389531250397945
1.4894250819183794 0.013667773106196006
1.4892032762472078 0.013509963646701118
1.4889815366289458 0.013544080193305769
1.4887598630340926 0.013428827832599561
1.4885382554331645 0.01360312891767387
1.488316713796696 0.013481941353732036
1.4880952380952381 0.013425349865607391
1.4878738282993602 0.013509598242907891
1.4876524843796488 0.01334223942441664
1.4874312063067083 0.013545180012659244
1.48720999405116 0.013401408675095334
1.486988847583643 0.013519014798465605
1.486767766874814 0.013463676684943924
1.486546751895347 0.013435555006942053
1.4863258026159334 0.013343597326356682
1.486104919007282 0.013743921020549265
1.485884101040119 0.013489491837713937
1.485663348685188 0.013405644496798968
1.4854426619132501 0.013370587580267422
1.485222040695084 0.013401286905493496
1.485001485001485 0.013623321636474372
1.4847809948032664 0.01350757462708442
1.484560570071259 0.01339574484008369
1.48434021077631 0.01344910858792126
1.4841199168892847 0.013555082963911965
1.4838996883810653 0.01358905140353292
1.4836795252225519 0.013369360169102147
1.483459427384661 0.013435890735008248
1.483239394838327 0.013387775559169543
1.483019427554501 0.013461716266934648
1.482799525504152 0.01357784759551722
1.4825796886582654 0.013556449449815504
1.4823599169878448 0.013452891843704665
1.4821402104639099 0.013426578855241528
1.4819205690574986 0.013524345648696744
1.4817009927396652 0.013488474273188455
1.4814814814814814 0.013569105921666595
1.4812620352540364 0.013349509161834739
